Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Stoltzfus,Dustin Stoltzfus,Dwight Grant,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.082,0.919,0.946
Ducote,Emily Ducote,Jessica Penne,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.929,0.81,0.953
Borralho,Caio Borralho,Armen Petrosyan,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.102,0.661,0.084
Nurmagomedov,Said Nurmagomedov,Douglas Silva de Andrade,1,1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,1.0,0.736,-0.176,-0.12
Zahabi,Aiemann Zahabi,Ricky Turcios,1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,0.592,0.836,0.756
Mullarkey,Jamie Mullarkey,Michael Johnson,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.2,-0.596,0.954,-0.923
Shevchenko,Antonina Shevchenko,Cortney Casey,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.545,0.402,0.475,-0.929
Kakhramonov,Saidyokub Kakhramonov,Ronnie Lawrence,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0,1.156,1.063,1.126
Adesanya,Israel Adesanya,Jared Cannonier,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1.0,0.91,0.955,-0.583,0.436,0.407
Volkanovski,Alexander Volkanovski,Max Holloway,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.911,0.95,0.918,0.883,0.974
Garry,Ian Garry,Gabe Green,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.962,0.616,0.999
Du Plessis,Dricus Du Plessis,Brad Tavares,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.95,-0.976,0.916,1.0
Muniz,Andre Muniz,Uriah Hall,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.322,1.049,1.129
Barber,Maycee Barber,Jessica Eye,1,1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.962,-0.076,1.0
Gamrot,Mateusz Gamrot,Arman Tsarukyan,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.318,-0.961,-0.935,0.455,0.075,0.636
Nurmagomedov,Umar Nurmagomedov,Nate Maness,1,1,1,--,--,1,2,2,--,--,1,1,2,--,--,1.0,1.113,1.478,1.408
Curtis,Chris Curtis,Rodolfo Vieira,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.71,0.742,1.0
Nuerdanbieke,Shayilan Nuerdanbieke,T.J. Brown,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.8,0.756,-0.56,0.854
Morozov,Sergey Morozov,Raulian Paiva,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.906,0.984,0.714
Demopoulos,Vanessa Demopoulos,Jinh Yu Frey,-1,-1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.083,-0.782,-0.48,0.545
Emmett,Josh Emmett,Calvin Kattar,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.263,0.501,-0.332,0.861,-0.95,-0.898
Ismagulov,Damir Ismagulov,Guram Kutateladze,-1,1,-1,--,--,-1,1,1,--,--,1,1,1,--,--,0.267,-0.924,0.816,-0.137
Silva,Natalia Silva,Jasmine Jasudavicius,1,2,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.082,1.61,1.02
Oliveira,Maria Oliveira,Gloria de Paula,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.462,0.34,-0.921,0.432
Shevchenko,Valentina Shevchenko,Taila Santos,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.704,-0.653,-0.185,-0.778,0.931,0.982
Culibao,Joshua Culibao,Seungwoo Choi,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.966,0.955,-0.956
Allen,Brendan Allen,Jacob Malkoun,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.471,-0.037,-0.952,0.667
Kang,Kyung Ho Kang,Danaa Batgerel,-1,1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,0.933,-0.838,0.256,0.895
Edwards,Joselyne Edwards,Ramona Pascual,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.312,-0.88,-0.181,0.948
Evloev,Movsar Evloev,Dan Ige,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,0.98,1.04,1.34
Solecki,Joe Solecki,Alex da Silva,-1,2,-1,--,--,-1,3,-1,--,--,-1,2,1,--,--,0.6,-0.956,2.176,-0.934
Jackson,Damon Jackson,Dan Argueta,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.722,0.612,-0.5
Molina,Jeff Molina,Zhalgas Zhumagulov,-1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,0.077,-0.483,-0.589,0.239
Fakhretdinov,Rinat Fakhretdinov,Andreas Michailidis,1,1,1,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Vieira,Ketlen Vieira,Holly Holm,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.1,-0.898,0.82,-0.376,0.121,-0.918
Pereira,Michel Pereira,Santiago Ponzinibbio,1,1,-1,--,--,1,-1,-1,--,--,1,1,1,--,--,0.6,0.966,-0.01,-0.553
Ricci,Tabatha Ricci,Polyana Viana,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.889,-0.306,0.102,0.756
Park,Jun Yong Park,Eryk Anders,-1,-1,1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.182,-0.694,-0.24,0.734
Martinez,Jonathan Martinez,Vince Morales,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Chookagian,Katlyn Chookagian,Amanda Ribas,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.857,-0.643,0.442,-0.277
Nascimento,Allan Nascimento,Jake Hadley,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Araujo,Viviane Araujo,Andrea Lee,-1,1,1,--,--,-1,2,1,--,--,-1,2,1,--,--,1.0,-0.45,1.7,0.9
Jandiroba,Virna Jandiroba,Angela Hill,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Taira,Tatsuro Taira,Carlos Candelario,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Esparza,Carla Esparza,Rose Namajunas,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.579,0.1,0.585,0.034,0.666,-0.812
Saint Preux,Ovince Saint Preux,Mauricio Rua,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.875,-0.084,-0.437,0.891
Brown,Randy Brown,Khaos Williams,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.882,-0.932,0.859,0.248
Trinaldo,Francisco Trinaldo,Danny Roberts,-1,1,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,0.297,1.609,0.907
Chiasson,Macy Chiasson,Norma Dumont,1,1,1,--,--,1,1,1,--,--,-1,1,-1,--,--,1.0,-0.09,0.818,-0.751
Ivanov,Blagoy Ivanov,Marcos Rogério de Lima,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.538,-1.0,0.68,0.075
Cortez,Tracy Cortez,Melissa Gatto,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.942,-0.942,1.0
Vergara,C.J. Vergara,Kleydson Rodrigues,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.067,-0.937,1.037,-0.755
Godinez,Lupita Godinez,Ariane Carnelossi,1,2,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,1.392,2.019,1.824
Newson,Journey Newson,Fernie Garcia,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Vera,Marlon Vera,Rob Font,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1.0,-0.989,0.629,1.024,1.103,0.736
Arlovski,Andrei Arlovski,Jake Collier,-1,-1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.0,-0.873,-0.067,-0.625
Elkins,Darren Elkins,Tristan Connelly,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jotko,Krzysztof Jotko,Gerald Meerschaert,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.906,0.876,0.907
Levy,Natan Levy,Mike Breeden,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0
Barber,Maycee Barber,Montana De La Rosa,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,0.47,1.0
Parsons,Preston Parsons,Evan Elder,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Lins,Philipe Lins,Marcin Prachnio,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Muhammad,Belal Muhammad,Vicente Luque,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1.0,0.783,0.833,-0.872,0.514,0.905
Borralho,Caio Borralho,Gadzhi Omargadzhiev,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.0,1.167,0.0
Bueno Silva,Mayra Bueno Silva,Wu Yanan,1,1,-1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.924,-0.154,0.289
Sabatini,Pat Sabatini,T.J. Laramie,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Lazzez,Mounir Lazzez,Ange Loosa,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.9,1.0,0.866
Kianzad,Pannie Kianzad,Lina Lansberg,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Buday,Martin Buday,Chris Barnett,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Leavitt,Jordan Leavitt,Trey Ogden,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.611,-0.866,0.016,0.617
Hughes,Sam Hughes,Istela Nunes,-1,-1,2,--,--,-1,1,2,--,--,-1,1,2,--,--,1.0,-1.073,0.341,1.878
Sterling,Aljamain Sterling,Petr Yan,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.611,-0.175,1.322,1.01,-0.989,-0.985
Chimaev,Khamzat Chimaev,Gilbert Burns,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.944,0.974,-0.984,0.362
Dern,Mackenzie Dern,Tecia Torres,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.389,-0.536,1.01,-0.828
Madsen,Mark O. Madsen,Vinc Pichel,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.658,-0.752,0.6
Garry,Ian Garry,Darian Weeks,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.086,0.044,0.934
Hernandez,Anthony Hernandez,Joshua Fremd,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.15,-0.35,1.425
Pennington,Raquel Pennington,Aspen Ladd,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.846,0.808,-0.77
Rodriguez,Piera Rodriguez,Kay Hansen,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.033,0.934,0.866
Arce,Julio Arce,Daniel Santos,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,0.788,0.758,0.94
Barberena,Bryan Barberena,Matt Brown,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.714,-0.812,0.511,0.489
Kara-France,Kai Kara-France,Askar Askarov,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.789,-1.033,0.935,0.273
Magny,Neil Magny,Max Griffin,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.833,-0.976,0.22,1.276
Diakiese,Marc Diakiese,Viacheslav Borshchev,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.031,1.156,1.156
McMann,Sara McMann,Karol Rosa,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Fiorot,Manon Fiorot,Jennifer Maia,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.946,0.838,0.784
Nicolau,Matheus Nicolau,David Dvorak,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.714,-0.676,1.046,-0.26
Saldana,Luis Saldana,Bruno Souza,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.462,0.529,-0.908,-0.208
Nelson,Gunnar Nelson,Takashi Sato,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,1.135,1.216,1.838
Shore,Jack Shore,Timur Valiev,-1,1,1,--,--,-1,1,1,--,--,-1,1,2,--,--,0.765,-0.61,0.042,1.517
Reed,Elise Reed,Cory McKenna,-1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.875,0.262,0.81,-0.06
Ankalaev,Magomed Ankalaev,Thiago Santos,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,0.947,0.75,-0.938,0.677,0.896,0.876
Yusuff,Sodiq Yusuff,Alex Caceres,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,-0.281,0.593,0.718
Pereira,Alex Pereira,Bruno Silva,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.933,0.632,-0.063,1.137
Semelsberger,Matthew Semelsberger,A.J. Fletcher,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.182,0.795,0.749
Aldrich,J.J. Aldrich,Gillian Robertson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Covington,Colby Covington,Jorge Masvidal,1,1,1,1,2,1,1,1,1,1,1,-1,1,1,1,1.0,0.966,0.304,1.412,0.643,1.533
dos Anjos,Rafael dos Anjos,Renato Moicano,1,1,2,2,-1,1,1,2,1,1,1,1,2,1,-1,1.0,0.961,1.039,1.891,1.515,-0.015
Mitchell,Bryce Mitchell,Edson Barboza,1,2,2,--,--,1,2,1,--,--,1,1,1,--,--,1.0,1.225,1.884,1.791
Rodriguez,Marina Rodriguez,Yan Xiaonan,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.5,-0.939,-0.017,0.91
Negumereanu,Nicolae Negumereanu,Kennedy Nzechukwu,1,1,-1,--,--,-1,-1,-1,--,--,1,1,-1,--,--,0.067,-0.042,-0.584,0.132
Elliott,Tim Elliott,Tagir Ulanbekov,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.294,0.898,-0.157,-1.025
Klein,Ludovit Klein,Devonte Smith,1,1,-1,--,--,1,1,1,--,--,1,-1,-1,--,--,0.941,0.964,0.53,0.168
Jacoby,Dustin Jacoby,Michal Oleksiejczuk,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.966,0.966,0.762
Cachoeira,Priscila Cachoeira,Ji Yeon Kim,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.067,-0.423,-0.961,-0.107
Petrosyan,Armen Petrosyan,Gregory Rodrigues,1,1,-1,--,--,1,-1,-1,--,--,1,1,1,--,--,0.286,0.663,-0.412,-0.698
Nunes,Josiane Nunes,Ramona Pascual,1,1,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,1.033,1.291,1.0
Martinez,Jonathan Martinez,Alejandro Perez,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.938,0.367,0.866,0.866
Hernandez,Carlos Hernandez,Victor Altamirano,1,1,-1,--,--,1,1,1,--,--,-1,1,-1,--,--,0.357,0.57,-0.384,-0.539
Porter,Parker Porter,Alan Baudot,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.933,-0.018,0.434,0.622
Buckley,Joaquin Buckley,Abdul Razak Alhassan,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.438,0.065,0.92,-1.159
de Paula,Gloria de Paula,Diana Belbita,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.5,-0.75,0.388,0.194
Pearce,Jonathan Pearce,Christian Rodriguez,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,0.87,0.87,0.258
Bautista,Mario Bautista,Jay Perrin,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Adesanya,Israel Adesanya,Robert Whittaker,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.8,1.001,-0.31,0.557,-0.541,-0.88
Green,Bobby Green,Nasrat Haqparast,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.958,0.986,1.014
Arlovski,Andrei Arlovski,Jared Vanderaa,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.934,0.791,-0.7
O'Neill,Casey O'Neill,Roxanne Modafferi,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.874,0.939,0.653
Ulberg,Carlos Ulberg,Fabio Cherant,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.609,0.975,1.001
Lawrence,Ronnie Lawrence,Mana Martinez,1,1,-1,--,--,1,2,-1,--,--,1,2,-1,--,--,1.0,1.148,1.913,-1.063
Malkoun,Jacob Malkoun,A.J. Dobson,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.96,1.569,1.431
Grishin,Maxim Grishin,William Knight,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,1.0,0.648
Strickland,Sean Strickland,Jack Hermansson,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1.0,0.101,0.943,0.716,0.96,0.575
Maximov,Nick Maximov,Punahele Soriano,-1,-1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.75,-0.54,-0.008,0.743
Battle,Bryan Battle,Tresean Gore,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.901,-0.934,0.64
Erosa,Julian Erosa,Steven Peterson,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.722,1.0,-0.778,0.361
Dawodu,Hakeem Dawodu,Michael Trizano,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Davis,Alexis Davis,Julija Stoliarenko,1,-1,2,--,--,1,-1,2,--,--,1,1,1,--,--,0.933,0.838,-0.298,1.378
Ngannou,Francis Ngannou,Ciryl Gane,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,0.957,-0.741,-0.959,0.93,0.953,0.3
Figueiredo,Deiveson Figueiredo,Brandon Moreno,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.68,0.733,-0.921,0.775,-0.322,0.202
Pereira,Michel Pereira,Andre Fialho,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.924,1.177,0.887
Henry,Victor Henry,Raoni Barcelos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.694,0.367,0.756
Gravely,Tony Gravely,Saimon Oliveira,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.818,1.03,1.0
Jasudavicius,Jasmine Jasudavicius,Kay Hansen,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.026,1.0,-0.264
Kattar,Calvin Kattar,Giga Chikadze,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.0,0.539,0.631,0.958,1.0,1.533
Royval,Brandon Royval,Rogerio Bontorin,1,-1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.8,0.043,-0.944,0.877
Chookagian,Katlyn Chookagian,Jennifer Maia,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.936,1.0,1.0
Algeo,Bill Algeo,Joanderson Brito,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.47,0.618,0.706
Pickett,Jamie Pickett,Joseph Holmes,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
McGee,Court McGee,Ramiz Brahimaj,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kelleher,Brian Kelleher,Kevin Croom,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.686,0.486,1.629
Brown,T.J. Brown,Charles Rosa,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Muhammad,Belal Muhammad,Stephen Thompson,2,1,2,--,--,2,1,1,--,--,1,1,2,--,--,1.0,1.58,1.366,1.483
Lemos,Amanda Lemos,Angela Hill,1,-1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,0.091,0.95,-0.872,-0.482
Jourdain,Charles Jourdain,Andre Ewell,1,1,1,--,--,-1,1,2,--,--,1,1,2,--,--,1.0,0.25,1.75,1.8
Neal,Geoff Neal,Santiago Ponzinibbio,1,1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.714,0.179,-0.689,0.766
Emmett,Josh Emmett,Dan Ige,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.538,0.933,-0.88,0.076
Cruz,Dominick Cruz,Pedro Munhoz,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.14,0.946,0.922
Blanchfield,Erin Blanchfield,Miranda Maverick,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.024,1.683,1.268
Hall,Ryan Hall,Darrick Minner,1,1,1,--,--,-1,1,2,--,--,1,1,1,--,--,1.0,-0.22,0.949,1.305
Aldo,Jose Aldo,Rob Font,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1.0,0.529,0.338,0.631,1.062,1.05
Morono,Alex Morono,Mickey Gall,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Barberena,Bryan Barberena,Darian Weeks,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,-0.028,-0.622,0.73
Vlismas,Cheyanne Vlismas,Mallory Martin,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Knight,William Knight,Alonzo Menifield,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.0,0.962,-0.852,-0.147
Vieira,Ketlen Vieira,Miesha Tate,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0.85,0.102,0.483,0.152,-0.406,0.805
Brady,Sean Brady,Michael Chiesa,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.854,0.382,-0.754
Yahya,Rani Yahya,Kyung Ho Kang,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.0,1.323,0.824
Yanez,Adrian Yanez,Davey Grant,1,-1,1,--,--,1,-1,1,--,--,-1,-1,-1,--,--,1.0,0.71,-0.618,0.279
Sabatini,Pat Sabatini,Tucker Lutz,1,1,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0
Garcia,Rafa Garcia,Natan Levy,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.833,0.424,-0.818,0.818
Godinez,Lupita Godinez,Loma Lookboonmee,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.929
Durden,Cody Durden,Qileng Aori,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.923,0.684,-0.824,-0.052
Nuerdanbieke,Shayilan Nuerdanbieke,Sean Soriano,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Pinheiro,Luana Pinheiro,Sam Hughes,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,0.934,-0.134
Holloway,Max Holloway,Yair Rodriguez,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1.0,-0.71,0.338,1.023,0.949,-0.304
Casey,Cortney Casey,Liana Jojua,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Usman,Kamaru Usman,Colby Covington,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.857,0.883,1.495,-0.491,-0.963,-0.485
Namajunas,Rose Namajunas,Weili Zhang,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,0.636,-0.774,-0.406,-0.748,0.898,1.004
Burgos,Shane Burgos,Billy Quarantillo,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.509,0.923,0.706
Gaethje,Justin Gaethje,Michael Chandler,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,-0.691,1.208,0.679
Jacoby,Dustin Jacoby,John Allan,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.933,1.0,0.764,0.942
Baghdasaryan,Melsik Baghdasaryan,Bruno Souza,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.0,0.878,-0.334
Osbourne,Ode Osbourne,C.J. Vergara,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.5,0.772,-1.0
Yan,Petr Yan,Cory Sandhagen,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1.0,-0.96,0.012,0.982,0.945,0.643
Volkov,Alexander Volkov,Marcin Tybura,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.976,-0.542,0.952
Ankalaev,Magomed Ankalaev,Volkan Oezdemir,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.016,0.804,0.983
Ribas,Amanda Ribas,Virna Jandiroba,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.083,0.944,0.944
Tukhugov,Zubaira Tukhugov,Ricardo Ramos,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.618,1.0,0.236
Duraev,Albert Duraev,Roman Kopylov,1,2,-1,--,--,1,1,1,--,--,1,2,-1,--,--,1.0,0.412,1.705,-0.882
Zaleski dos Santos,Elizeu Zaleski dos Santos,Benoit Saint Denis,1,2,-1,--,--,1,2,-1,--,--,1,2,-1,--,--,1.0,0.661,2.525,-0.118
Ulanbekov,Tagir Ulanbekov,Allan Nascimento,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.929,0.117,-0.671,0.6
Vettori,Marvin Vettori,Paulo Costa,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1.0,0.817,0.388,0.769,0.644,-0.992
DRAW,Grant Dawson,Ricky Glenn,1,1,-1,--,--,1,1,-2,--,--,1,1,-2,--,--,0.273,-1.129,-0.977,-1.814
Clark,Jessica-Rose Clark,Joselyne Edwards,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Trinaldo,Francisco Trinaldo,Dwight Grant,1,1,-1,--,--,-1,-1,-1,--,--,1,1,-1,--,--,0.3,0.696,-0.227,-0.06
Jones,Mason Jones,David Onama,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.782,-0.086,0.674
Ricci,Tabatha Ricci,Maria Oliveira,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pickett,Jamie Pickett,Laureano Staropoli,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Markos,Randa Markos,Livinha Souza,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Martinez,Jonathan Martinez,Zviad Lazishvili,1,1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,1.0
